,PC1,PC2,PC3,cluster,MoA
Tetracaine,-10.036604596461858,-2.4274091170797507,1.1171330050998922,1,membrane integrity inhibitor
Tetrachlorodecaoxide,1.5071344858984952,-1.310247772888812,3.8457385712650156,3,
Tetracosactide,-14.22003349851394,-2.7180879247000544,0.0013697579311849146,1,
Tetracycline,-10.425399026676132,-2.2911988402415915,1.0835723309180443,1,bacterial 30S ribosomal subunit inhibitor
Tetracycline phosphate complex,-10.190442324223316,-2.6603268715328414,1.6001510857473737,1,
Tetradecyl hydrogen sulfate (ester),-11.311803289843605,-2.756433176018094,-2.0739859364240023,1,
Tetraferric tricitrate decahydrate,-1.9967276952509534,-1.4369958470465676,-0.33455383548576223,3,
Tetrakis(2-methoxyisobutylisocyanide)copper(I) tetrafluoroborate,16.337309072132836,-2.6727903319988826,-2.817233615035136,0,
Tetramethylthiuram monosulfide,17.729850000823173,-11.762115307125628,-5.4146564359042015,0,
Tetrofosmin,4.690749628617435,-2.5868733386129352,-0.5889580818480218,3,
Tetryzoline,-4.084917667811555,1.5969731555482074,-1.1590196429894315,3,adrenergic receptor agonist
Tezacaftor,6.60667447518079,-0.8157019727552086,-2.3820154390254493,0,CFTR channel agonist
Thalidomide,5.449963159125239,3.1934571677878223,-2.1602531087621633,4,tumor necrosis factor production inhibitor
Thallous chloride,-2.2704033789193185,-3.046326194293807,-0.5960595628346113,3,
Thallous chloride Tl-201,16.85388106482956,-5.020333438432045,-5.046874350197227,0,
Thenalidine,12.035999666372929,1.6030107792784227,0.1409022731670406,0,
Thenyldiamine,-9.179527152512122,-4.86452447369082,0.1702569105692868,1,antihistamine
Theophylline,-2.2233568179161924,-2.166477709815924,4.315626033218887,3,
Thiabendazole,7.105696625685146,1.0220595416644433,-1.1759314967548375,0,angiogenesis inhibitor
Thiamine,4.718586677481632,-7.06063370696948,1.749369893133087,3,vitamin B
Thiamylal,-0.7898309389217608,-2.382523138975785,0.5704003816820308,3,glutamate receptor antagonist
Thiethylperazine,8.297925898985518,0.4285454288524285,1.5505867659246018,0,dopamine receptor antagonist
Thimerosal,-16.894771716692514,-3.2222515250836805,-4.250552591129919,1,other antibiotic
Thiohexam,3.3336583749161695,-2.9832051140205,-0.6245703114187816,3,
Thiopental,-3.365978600896891,-1.9246456297974501,-1.5449783998711795,3,GABA receptor antagonist
Thioridazine,14.260658737685905,6.3152090831603,-7.085598341575155,4,dopamine receptor antagonist
Thiosulfuric acid,18.728164547187102,-9.132034707434107,1.338163757164909,0,
Thiotepa,1.562945068044395,-6.583700842481141,-0.41912403944334864,3,cytochrome P450 inhibitor
Thiothixene,-0.7987408044461626,-1.0155545858524542,-2.330286157735405,3,dopamine receptor antagonist
Thiram,8.12025565459901,1.4261890307494844,-5.933758327991486,0,
Thonzonium,-16.596633610234004,-1.919008564470542,-2.82289959023927,1,ATPase inhibitor
Thonzylamine,4.036230519291336,-0.17776325451312583,2.60183081453566,3,antihistamine
Threonine,3.815065503729757,0.7556272151310023,-0.10198435752034404,3,
Thymol,4.988237371146178,-11.298720899990816,-4.063077924051087,0,GABA receptor positive allosteric modulator
Tiagabine,3.2837029285437622,-0.6871564515186535,5.466628717516606,3,GABA uptake inhibitor
Tiaprofenic acid,0.6385919429591564,16.40560015058984,-2.431552957590058,4,cyclooxygenase inhibitor
Tibolone,-10.079560461021785,-2.815619141632053,-1.9811807710155567,1,androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist
Ticagrelor,-10.028883346491865,-4.621088455149499,-0.08305286221916626,1,purinergic receptor antagonist
Ticarcillin,-6.232665811708986,-0.7792210574824443,5.284052475839684,1,lactamase inhibitor
Ticlopidine,-0.5176725355281271,7.219477714375846,2.7409601396255097,4,purinergic receptor antagonist
Tigecycline,18.160409068729646,1.1973665970709733,-1.2274874702972471,0,bacterial 30S ribosomal subunit inhibitor
Tilarginine,-18.168124168231994,11.790481520038123,-4.185088373073317,2,nitric oxide synthase inhibitor
Tilbroquinol,11.628013638178121,-12.362512063483845,-4.059563696462874,0,
Tiludronic acid,-13.908451858827808,9.774810750673096,-5.147754215817818,2,bone resorption inhibitor|osteoclast inhibitor
Timolol,-2.6862918501778097,-2.0011567290672208,4.896812234904388,3,adrenergic receptor antagonist
Tinidazole,2.457776164379216,1.4561283780572774,5.686712211366102,3,antiprotozoal agent
Tioconazole,9.92165695546159,6.299790482375747,-4.7611125958370195,4,sterol demethylase inhibitor
Tioguanine,-1.8509958593670133,1.0941876430400563,6.129281815688659,3,purine antagonist
Tiopronin,-4.309023277105249,0.12239614368741965,3.500530141734672,3,chelating agent|reducing agent
Tiotropium,-6.965624768858274,-4.979831436760254,1.088668593291018,1,acetylcholine receptor antagonist
Tipiracil,-17.54142660270289,2.363685782582272,-1.6261909942735981,2,thymidine phosphorylase inhibitor
Tipranavir,-8.033639802487096,16.624569414462083,-6.477470869050103,2,HIV protease inhibitor
Tirbanibulin,-15.488188351135962,-1.0258212483175002,-4.831944500798468,1,
Tirofiban,5.281659840142892,1.3094075393486022,7.517424911899553,3,platelet aggregation inhibitor|structural glycoprotein antagonist
Titanium dioxide,4.55389445722882,-0.0429642584106386,5.469467254482463,3,
Tivozanib,6.700960343757468,9.846985309528632,-1.8228892372890881,4,VEGFR inhibitor
Tixocortol,0.17990064003660974,1.2863148187335678,3.350119234685193,3,
Tizanidine,-6.852670007801217,2.896274892135929,2.7969918627060717,1,adrenergic receptor agonist
Tobramycin,-15.031929538110665,-1.0934525763811087,-0.20793232809386478,1,bacterial 30S ribosomal subunit inhibitor
Tocainide,-1.0726869596936608,1.8937545233258135,4.008173797216936,3,sodium channel blocker
Tofacitinib,-1.5364212717836006,-1.7624855471697878,-3.5913223316267406,3,JAK inhibitor
Tolazamide,-0.793871852998121,1.387967708116195,3.6494166523313054,3,ATP channel blocker
Tolazoline,-1.4465404926173566,0.0035439007566397942,3.136259241008705,3,adrenergic receptor antagonist
Tolbutamide,2.2513203220625475,1.2307977735880289,7.723446569340866,3,ATP channel blocker
Tolcapone,-6.141678095005165,4.537190823571144,-2.148832964995556,2,catechol O methyltransferase inhibitor
Tolfenamic acid,-8.042045713825319,-2.9858490881050703,1.031993307283034,1,cyclooxygenase inhibitor|prostanoid receptor antagonist
Tolmetin,3.181406562617334,-2.827138746808897,4.6462539122342115,3,cyclooxygenase inhibitor
Tolnaftate,-9.105071386547579,3.046855172479433,0.9012042659506532,1,fungal squalene epoxidase inhibitor
Tolterodine,-8.526456287120352,-0.835392078899247,-3.8431693325929426,1,acetylcholine receptor antagonist
Tolvaptan,11.787960457045777,-1.6495043579520374,-4.856300164048642,0,vasopressin receptor antagonist
Topiramate,-7.08040106829767,5.2907543716945025,-0.083074382770682,2,carbonic anhydrase inhibitor|glutamate receptor antagonist|kainate receptor antagonist
Topotecan,-11.992346550844232,-7.2514795371761664,-3.9838953614664394,1,topoisomerase inhibitor
Torasemide,1.4082000947306001,8.010577921246304,1.0545992040920757,4,electrolyte reabsorption inhibitor|thromboxane receptor antagonist
Toremifene,7.010268558484178,5.145234457690237,-5.614632447360647,4,estrogen receptor antagonist|selective estrogen receptor modulator (SERM)
Tovorafenib,5.991208263624416,9.069321050809108,-7.890303462761093,4,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Trabectedin,-5.889086198233915,-1.4556823034334974,0.9707193267037564,1,antitumor agent
Tramadol,0.9253726120025875,5.7703783196949585,1.8957065643312618,4,
Trametinib,-0.2927913565458507,2.579483906463444,-2.3067497962730794,3,MEK inhibitor
Trandolapril,-10.015248980320644,-0.3211832511104634,2.3010239447956895,1,angiotensin converting enzyme inhibitor
Tranexamic acid,-12.274762434374036,-3.3259059229700743,1.0901965369692144,1,antifibrinolytic|plasminogen activator inhibitor
Tranylcypromine,6.958555185425672,1.4992645467176275,8.344537759762193,3,monoamine oxidase inhibitor
Travoprost,-17.21888031031258,7.556861704728972,-4.1418512962473875,2,prostanoid receptor agonist
Trazodone,5.650582362800961,2.550685507703279,0.4269264408578012,4,adrenergic receptor antagonist|serotonin receptor antagonist|serotonin reuptake inhibitor
Treosulfan,4.44490151415751,-2.0513920588967003,7.032442961410083,3,DNA synthesis inhibitor
Treprostinil,-1.940196533995947,-3.068676077224561,3.5820870579312496,3,prostanoid receptor agonist
Tretinoin,23.98133870982679,1.2682251032130085,-7.570564117655849,0,retinoid receptor agonist|retinoid receptor ligand
Triamcinolone,-0.8463271455370062,-3.302260044110262,0.801321533390032,3,glucocorticoid receptor agonist
Triamterene,28.80006399397192,0.8530144992934083,-4.47031559455487,0,sodium channel blocker
Triazolam,-1.5134779971731709,-5.985036808741169,-6.7918798743985285,3,benzodiazepine receptor agonist
Trichlormethiazide,-13.335314296141513,-4.838644618286003,-2.0034077845283984,1,chloride channel blocker
Trichloroethylene,4.473225736739592,-0.23354064438912087,0.7057075080397259,3,
Triclabendazole,3.898231218387966,-2.022699891399451,-5.068156578440488,0,microtubule inhibitor
Triclocarban,0.9478766744181883,-6.28105914921415,-1.834610447549576,3,other antibiotic
Triclofos,-1.127246227165008,1.2871118462426103,0.6263437444219403,3,
Triclosan,13.053511019065397,-2.6107347915963226,-1.7148548773094106,0,antibacterial agent
Triethylenetetramine,-15.99663813073121,4.177388798759468,-3.20536123145101,2,chelating agent
Trifarotene,4.930643674651569,13.16022292471153,-7.581172799979076,4,
Trifluoperazine,5.136016822403126,1.6005782158409108,-1.9070909663981093,4,dopamine receptor antagonist
Triflupromazine,16.168313789294427,0.6805423169023511,-10.04312594816962,0,dopamine receptor antagonist
Trifluridine,8.493254478746532,-6.29814186039324,-1.459691969980014,0,DNA directed DNA polymerase inhibitor|thymidylate synthase inhibitor
Triflusal,-15.405939593920728,-4.168448187297634,-1.39748561921009,1,cyclooxygenase inhibitor|platelet aggregation inhibitor|thromboxane synthase inhibitor
Triheptanoin,-2.767077654814547,-1.6746126254530762,1.101818886215605,3,
Trihexyphenidyl,-2.180523908466385,-3.2333170832877736,-0.7785985844962438,3,acetylcholine receptor antagonist
Trilaciclib,4.036555856386047,7.877655999330246,-7.923623424031143,4,CDK inhibitor
Trilostane,-14.469652400690714,11.188732243896496,-3.4908655859703486,2,3beta-hydroxy-delta5-steroid dehydrogenase inhibitor
Trimebutine,9.01583964635174,-1.8398799393517276,3.7206079641316525,0,opioid receptor agonist
Trimetazidine,-2.1797228515415976,2.5003112273722707,7.969868620224682,3,3-ketoacyl CoA thiolase inhibitor
Trimethadione,2.8033300046243674,-5.82374755049787,1.5357124561530242,3,oxazolidine antiepileptic
Trimethaphan,8.064111220921196,-3.8512144668923916,-3.1950991892544427,0,
Trimethobenzamide,3.626204767482807,0.7101163187603262,-4.218059386478703,3,histamine receptor antagonist
Trimethoprim,7.112427583835387,8.745570016464995,2.8660325867450247,4,dihydrofolate reductase inhibitor
Trimetrexate,4.577716166989579,-6.596340652960747,-1.2267318383719332,0,dihydrofolate reductase inhibitor
Trimipramine,2.411618649293558,7.687154810740865,-5.224225436840605,4,norepinephrine reputake inhibitor|tricyclic antidepressant
Trioxsalen,-2.5660345515991985,-1.498867052531353,-0.7334993935996464,3,DNA synthesis inhibitor
Tripelennamine,-5.2244358263628845,-2.0714862964805034,1.79856010537362,1,histamine receptor antagonist
Triprolidine,0.29619442041493566,-1.1747729895046586,2.208875865892713,3,histamine receptor antagonist
Triptorelin,-10.981230470280465,9.305052889974137,-2.5673015547456126,2,gonadotropin releasing factor hormone receptor agonist
Tritoqualine,-2.1388726329421486,-2.7044021857382607,4.059675887435256,3,
Trofinetide,-1.9989159980847024,5.434685470520794,5.606267957310964,3,cytokine production inhibitor
Troglitazone,14.241753478403515,2.345988859866965,-9.90119136574175,0,insulin sensitizer|PPAR receptor agonist
Trolamine,1.8145208447978969,-0.23827218871919992,6.0875063688091045,3,
Trolamine salicylate,-2.9557171831899267,-0.29174070591278145,4.938857198163203,3,
Troleandomycin,-9.145745268128731,-2.1774076465048355,-0.9222256368824309,1,protein synthesis inhibitor
Tromantadine,16.07765800440023,6.99451324228819,2.986936832736079,4,antiviral|RNA synthesis inhibitor
Tromethamine,9.362566598058562,7.48519410733734,-0.37627256386055286,4,
Tropicamide,-3.9928406556702116,0.6087251494890532,3.8839959636442773,3,acetylcholine receptor antagonist
Tropisetron,-0.29173827106470607,1.8330897543593336,4.941304816512656,3,serotonin receptor antagonist
Trospium,-6.237233807970183,-4.134187845993066,1.5587538366341323,1,acetylcholine receptor antagonist
Trovafloxacin,-17.066682465211077,5.250538599911907,-3.32380104846253,2,bacterial DNA gyrase inhibitor
Trypan blue free acid,-17.18534645246894,-4.291073434789324,-0.9363068273598489,1,
Tryptophan,15.622699507379243,-0.3277219312172481,-3.1186530486022273,0,serotonin receptor partial agonist
Tubocurarine,-9.663448363690765,-3.5966067538653403,0.9939347341126072,1,acetylcholine receptor antagonist
Tucatinib,5.215667180769665,5.48259214533321,-4.9120392447270325,4,EGFR inhibitor
Tyropanoic acid,-4.211282106232684,-2.5990423963443656,1.2662049455905222,3,thyroid hormone inhibitor
Tyrosine,-5.664509040055186,1.1798839332628357,-0.2464416579376508,1,protein synthesis inhibitor
Ubidecarenone,6.077157038615108,-6.056359290960687,-4.353230786704409,0,
Ubiquinol,-4.600417411121892,-4.71552506602701,-3.5286556058275336,1,
Ubrogepant,2.379732817040354,2.2595800130231454,-0.8969770362659046,3,
Udenafil,12.117222633658137,10.518396665579646,-5.428340486689343,4,phosphodiesterase inhibitor
Ulipristal,11.352428054205303,-3.6326727235725773,-2.8220104543444147,0,progesterone receptor antagonist
Ulobetasol,-7.999372097172828,-0.7627275196925624,3.661986449507954,1,
Umbralisib,6.6595599920358675,-2.7598499569758386,-4.547513607967536,0,
Umeclidinium,-3.208772793441029,1.8073854866233345,3.059367570447423,3,acetylcholine receptor antagonist
Undecoylium chloride iodine complex,-0.32539854056409967,-1.0351653654744566,0.7100463080174741,3,
Undecylenic acid,-7.255010655461406,-1.2440654566681084,1.2449775532406484,1,other antifungal
Unoprostone,-3.751720392168088,-3.523907555416347,2.3948749634681334,3,prostanoid receptor agonist
Upadacitinib,5.77825711741559,6.674271062542496,0.8502069350435981,4,JAK inhibitor
Uracil mustard,5.604902160133608,-9.6447606308326,-3.6411600985491397,0,DNA synthesis inhibitor
Urea,7.428249716256715,0.9699797108332617,4.45948103307769,3,hydroxy radical formation stimulant
Urea C-13,7.428249716256717,0.969979710833261,4.459481033077691,3,hydroxy radical formation stimulant
Urea C-14,-3.038540670224239,-6.323543238032939,-2.7859336617499797,1,hydroxy radical formation stimulant
Urethane,-4.1034555775096315,-8.576416997808646,-0.5727898999629193,1,local anesthetic
Uridine triacetate,7.760147515587447,-8.464628179888527,-5.0665435098843705,0,
Ursodeoxycholic acid,-5.219593615520388,-5.328604033537982,-1.9338940339702124,1,nuclear factor erythroid derived|like (NRF2) activator
Vaborbactam,1.7430385061960656,-1.7047177968405725,2.713828147787038,3,beta lactamase inhibitor
Vadadustat,-3.656846280497227,9.313631390355656,-1.915630943803534,2,hypoxia inducible factor prolyl hydroxylase inhibitor
Valaciclovir,9.951500223130026,0.7854524450015411,-2.4505364549079776,0,DNA polymerase inhibitor
Valbenazine,-14.297962901518948,-7.593127856553144,-2.5428253471272386,1,vesicular monoamine transporter inhibitor
Valdecoxib,7.541593276159204,2.9247053749069436,-9.092292641974595,4,cyclooxygenase inhibitor
Valganciclovir,11.857177419377312,2.3267864486012684,-0.444124848479294,0,DNA synthesis inhibitor
Valine,10.310288453712312,3.7229181932389324,3.0455601294949672,4,
Valproate bismuth,11.12657872626022,-0.4425704792439183,-4.837442443612603,0,
Valproic acid,3.891201629601597,11.904808139762734,-7.600279519044908,4,benzodiazepine receptor agonist|HDAC inhibitor
Valrubicin,-8.755562240919652,-3.4301254984838634,-4.483350474195555,1,DNA inhibitor|topoisomerase inhibitor
Valsartan,-7.17190700088355,-3.0654796767011825,1.3154673615305037,1,angiotensin receptor antagonist
Vamorolone,8.893222094795586,-3.2910745775403276,2.664148694884809,0,membrane integrity inhibitor
Vanadium,8.793115934854756,-0.7605636457964704,6.017799403323205,0,
Vancomycin,-15.614429183926983,-2.396247336375858,0.16303935720761295,1,bacterial cell wall synthesis inhibitor
Vandetanib,-12.267288934571267,4.162730077419753,-3.3111455669155054,2,EGFR inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Vanillyl butyl ether,7.109802458211107,-1.1864493429661782,1.2538889276564278,0,
Vardenafil,6.172490385717071,4.714728508619076,-2.4764584021866387,4,phosphodiesterase inhibitor
Varenicline,10.984673422846917,4.5087069382614455,-0.9469120800668104,4,acetylcholine receptor agonist
Vecuronium,-11.67478511840066,-2.251037721937088,-1.0938466134613498,1,acetylcholine receptor antagonist
Velpatasvir,-18.58229811194783,-0.27550691514193804,-2.1872347875821054,1,antiviral
Vemurafenib,7.047162551559107,4.369597336913668,-3.15581100345429,4,RAF inhibitor
Venetoclax,-7.791150167290501,8.676384431137556,-3.588673288431937,2,BCL inhibitor
