,PC1,PC2,PC3,cluster,MoA
Tafluprost,-9.150644145560369,8.688630347038808,-2.7340092327294165,2,prostaglandin inhibitor
Talazoparib,12.065731220152067,1.4290916890761807,-3.7444892612026464,0,PARP inhibitor
Talbutal,2.051655006491875,-1.6494968735673672,0.8291101625627447,3,
Talc,4.7557310304555696,-0.4515231147995743,0.5595208799656498,3,
Tamoxifen,23.42578095614655,10.434101186644035,-8.269633816280724,0,estrogen receptor antagonist|selective estrogen receptor modulator (SERM)
Tamsulosin,1.359910719569582,-2.983031622471082,4.215850471178503,3,adrenergic receptor antagonist
Tannic acid,5.326391887696723,-9.215019347561899,-0.49331664293630045,0,PARG inhibitor
Tapentadol,-1.749380848125122,-4.183174983012706,-1.6683171391243106,3,
Tapinarof,-5.987379110301557,-6.122332713975468,-3.865085710256856,1,aryl hydrocarbon receptor agonist
Tasimelteon,0.059874431155275354,0.13279986978905356,2.0331725302138524,3,melatonin receptor agonist
Taurine,8.237956163316191,-3.6687121536875598,1.92218838774331,0,antioxidant
Taurocholic acid,-2.909132107540973,-1.6330945244898116,-2.155606509600366,3,bile acid
Taurolidine,6.960986320331287,-2.4570768674632393,4.542666783872303,3,apoptosis stimulant
Tauroursodeoxycholic acid,-3.2884876405583356,-2.7152866860643243,-2.7176077907871625,3,cholesterol inhibitor
Tavaborole,-7.462926975397001,-0.23639802414480615,0.7290411554823002,1,leucyl-tRNA synthetase inhibitor
Tazarotene,-2.1297820066871886,6.090493451374834,-4.028965117608997,4,retinoid receptor agonist
Tazemetostat,-7.845560777295606,6.961689631703343,-5.282582863234975,2,histone lysine methyltransferase inhibitor
Tazobactam,-8.717855440059042,4.538841619074674,-1.9411826180389014,2,beta lactamase inhibitor
Technetium Tc-99m disofenin,3.3337848560724126,1.0029787588586347,5.211955748560703,3,
Technetium Tc-99m etidronate,-13.243418403134383,-2.7449666394042724,1.5411491378546212,1,
Technetium Tc-99m mebrofenin,7.361607255117525,0.4784453321283733,5.040248614906751,3,
Technetium Tc-99m medronate,1.067658870130042,1.7450450844494552,1.0205201846762464,3,
Technetium Tc-99m oxidronate,3.7612960986422737,-0.3736398980669458,3.7317983447649934,3,
Technetium Tc-99m pertechnetate,0.45183111992281244,0.43992051915195224,5.678281319659025,3,
Technetium Tc-99m pyrophosphate,-9.11728424549804,-1.4842131189623304,1.96912237163559,1,
Technetium Tc-99m sestamibi,5.070463566229378,-0.5981775334582984,3.9288358267949866,3,
Technetium Tc-99m succimer,-10.290491361747355,-1.3383532603577637,-0.06099720817400861,1,
Technetium Tc-99m sulfur colloid,9.477214671652947,1.1437323938336916,4.055544650403879,0,
Technetium Tc-99m tetrofosmin,9.969362382112951,-1.7690795186721646,1.107381340164218,0,
Tecovirimat,15.455000291822975,0.6674431363608607,-4.536302715209512,0,orthopoxvirus egress inhibitor
Tedizolid,-19.03435388587078,10.169036788367546,-1.8338422674915398,2,bacterial 50S ribosomal subunit inhibitor
Tedizolid phosphate,-17.882461662117706,12.719290782653086,-3.2727539691778174,2,protein synthesis inhibitor
Tegafur,4.111340464353218,-1.8763982520259164,1.9855920651361534,3,
Tegafur-uracil,-0.9061631814503889,-4.05500519859642,1.082101628900282,3,
Tegaserod,22.73770778937885,-1.1161864950206932,-8.063857787557792,0,serotonin receptor partial agonist
Teicoplanin,-7.566741188935731,-0.884526593578826,-2.0873875746912907,1,bacterial cell wall synthesis inhibitor
Telaprevir,-3.714273294905358,-1.493651526201588,0.4953266741876892,3,HCV inhibitor
Telavancin,-6.666022340298284,0.658693000813943,-1.31444742516278,1,
Telbivudine,-19.07609297807657,9.252009703034451,-4.549429499171021,2,DNA polymerase inhibitor
Telithromycin,14.064489887608593,6.95288783094932,7.522656325816149,4,bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor
Telmisartan,4.1468074144944636,-5.267877365817603,-4.899058973741656,0,angiotensin receptor antagonist
Telotristat ethyl,-16.181544251779325,0.40680557271350315,-4.609586726604592,1,tryptophan hydroxylase inhibitor
Temazepam,0.3774867019488868,12.459624260629225,-2.5120843118350984,4,
Temocillin,-10.003077861637738,-2.6466253410338116,0.72890134877628,1,
Temoporfin,-16.063427784611886,3.157579011575713,-2.695017929982975,2,radical formation stimulant
Temozolomide,17.03523470464968,14.750286558007026,-2.263658895647105,4,DNA alkylating agent
Temsirolimus,-6.818469302907884,-1.3881509279231148,-4.6013272425611875,1,mTOR inhibitor
Tenapanor,1.965701921990743,6.290573591743275,0.4776809587169436,4,sodium/hydrogen exchanger inhibitor
Teniposide,-5.446596431881097,-6.368115667660795,-2.9059392013257956,1,topoisomerase inhibitor
Tenofovir alafenamide,-8.628147396103447,-1.0002041148213723,-2.0700326517971552,1,nucleoside reverse transcriptase inhibitor
Tenofovir disoproxil,-7.107529737610093,-1.7597517424948894,-1.6329508503452959,1,nucleoside reverse transcriptase inhibitor
Tenoxicam,-4.7539838771168945,1.4847637237488645,0.019335919607104603,3,cyclooxygenase inhibitor
Tepotinib,2.1445479231492386,2.148982819402806,-5.455250002069628,4,
Terazosin,1.4535126617521192,1.9483970649318438,6.288197267131603,3,adrenergic receptor antagonist
Terbinafine,-0.09179444522622553,-4.741626947083891,1.2047219856203017,3,fungal squalene epoxidase inhibitor
Terbutaline,4.8412198017152885,-5.264956681673125,-3.0214935306610666,0,adrenergic receptor agonist
Terconazole,-12.460148878694879,13.539970344833838,-1.8681767856037497,2,sterol demethylase inhibitor
Terfenadine,-1.2838348786270595,-3.662813545203693,-3.9950371489284797,3,histamine receptor antagonist
Teriflunomide,9.061000043951557,-8.277520624164763,-1.35473282626527,0,dihydroorotate dehydrogenase inhibitor
Terizidone,-0.8218227721842466,-0.8902210120377654,3.776113083792644,3,
Terpin hydrate,3.225562407545153,5.165581544325011,4.891625645485676,4,
Testolactone,1.3651919579537193,-2.106883515897096,4.113066295054707,3,
Testosterone,7.097834066671905,-3.371620694062108,1.620813271941172,0,
Testosterone cypionate,2.0728650218348887,-3.194798087371746,-0.14420660152625767,3,
Testosterone enantate benzilic acid hydrazone,1.4286508311410073,-2.736982662023052,-1.9917313037841187,3,
Testosterone enanthate,-0.37473090229762446,-3.0239350602150146,-0.0974382471179759,3,contraceptive agent
Testosterone propionate,4.048748034186192,-4.195529437852422,-1.1407989234550626,3,
Testosterone undecanoate,-0.37473090229762446,-3.0239350602150146,-0.0974382471179759,3,
Tetrabenazine,5.746945228348143,0.1774691830354224,-2.9294534946152218,0,vesicular monoamine transporter inhibitor
Tetracaine,-10.036604596528846,-2.4274084671417473,1.117224377543847,1,membrane integrity inhibitor
Tetrachlorodecaoxide,1.507134486036047,-1.3102475964332374,3.8456907926324666,3,
Tetracosactide,-14.220033498488986,-2.7180880181873,0.0013627047605852733,1,
Tetracycline,-10.425399026649536,-2.2911980191688524,1.0836770067871693,1,bacterial 30S ribosomal subunit inhibitor
Tetracycline phosphate complex,-10.190442324181742,-2.6603262214756773,1.6002291795324932,1,
Tetradecyl hydrogen sulfate (ester),-11.311803289860723,-2.756432747719872,-2.0739344514309654,1,
Tetraferric tricitrate decahydrate,-1.9967276953208049,-1.4369962897606834,-0.3345510495737914,3,
Tetrakis(2-methoxyisobutylisocyanide)copper(I) tetrafluoroborate,16.337309071974357,-2.672790300416946,-2.817186743538193,0,
Tetramethylthiuram monosulfide,17.729850000863635,-11.762114705969324,-5.414596460087005,0,
Tetrofosmin,4.690749628779908,-2.586872386719594,-0.5888620369872889,3,
Tetryzoline,-4.084917667612523,1.5969730877409487,-1.1590810423055353,3,adrenergic receptor agonist
Tezacaftor,6.606674475241922,-0.8157022047384122,-2.3821107992140136,0,CFTR channel agonist
Thalidomide,5.449963159186241,3.193457889224949,-2.1601891470738765,4,tumor necrosis factor production inhibitor
Thallous chloride,-2.270403378912719,-3.0463259885827476,-0.5960397933957052,3,
Thallous chloride Tl-201,16.853881064761925,-5.020333694206406,-5.046896587462639,0,
Thenalidine,12.03599966628661,1.603010871667855,0.1408992396768577,0,
Thenyldiamine,-9.179527152528712,-4.864524038168531,0.1703436930016616,1,antihistamine
Theophylline,-2.2233568178954823,-2.166477201421122,4.315677221665294,3,
Thiabendazole,7.105696625722102,1.0220596759075316,-1.1759174241435475,0,angiogenesis inhibitor
Thiamine,4.718586677466666,-7.060633324517137,1.749429648078649,3,vitamin B
Thiamylal,-0.789830938853649,-2.3825223839169705,0.5704449513543409,3,glutamate receptor antagonist
Thiethylperazine,8.29792589890241,0.42854508997113466,1.5505928762021237,0,dopamine receptor antagonist
Thimerosal,-16.894771716659946,-3.2222519861744874,-4.250629930045407,1,other antibiotic
Thiohexam,3.333658375188506,-2.983204326679504,-0.624516750496274,3,
Thiopental,-3.365978600782872,-1.92464520271409,-1.5449584171038349,3,GABA receptor antagonist
Thioridazine,14.260658737412443,6.315207535127119,-7.085764495892441,4,dopamine receptor antagonist
Thiosulfuric acid,18.728164547173847,-9.132035145938904,1.338159865248003,0,
Thiotepa,1.5629450681299808,-6.583700901046018,-0.41911349111866714,3,cytochrome P450 inhibitor
Thiothixene,-0.79874080441664,-1.0155545771625847,-2.3302765119183806,3,dopamine receptor antagonist
Thiram,8.12025565468824,1.4261892145514494,-5.933772287597212,0,
Thonzonium,-16.596633610277127,-1.919008970736796,-2.822971592087872,1,ATPase inhibitor
Thonzylamine,4.036230519216982,-0.17776327975385775,2.60184013707285,3,antihistamine
Threonine,3.8150655038177055,0.7556272442064623,-0.10203636903317043,3,
Thymol,4.988237371127327,-11.298720463209163,-4.063011303242673,0,GABA receptor positive allosteric modulator
Tiagabine,3.283702928519422,-0.6871561213417149,5.466626325389485,3,GABA uptake inhibitor
Tiaprofenic acid,0.6385919429518343,16.40559973450337,-2.4314966448124076,4,cyclooxygenase inhibitor
Tibolone,-10.079560461088048,-2.81561887728607,-1.9811105129719764,1,androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist
Ticagrelor,-10.028883346306525,-4.621087743287376,-0.08298954570969894,1,purinergic receptor antagonist
Ticarcillin,-6.2326658116986104,-0.7792214152477759,5.284018312491806,1,lactamase inhibitor
Ticlopidine,-0.5176725354296668,7.2194783675787875,2.74099842503083,4,purinergic receptor antagonist
Tigecycline,18.160409068402217,1.1973654417290647,-1.22757785321909,0,bacterial 30S ribosomal subunit inhibitor
Tilarginine,-18.168124168284688,11.790481776844782,-4.184995528913472,2,nitric oxide synthase inhibitor
Tilbroquinol,11.628013638218706,-12.362511542740869,-4.059528140650531,0,
Tiludronic acid,-13.908451858810663,9.77481093539251,-5.147694894856289,2,bone resorption inhibitor|osteoclast inhibitor
Timolol,-2.6862918501678736,-2.0011572540908205,4.896742214523244,3,adrenergic receptor antagonist
Tinidazole,2.4577761644063334,1.4561284696165466,5.68670626415486,3,antiprotozoal agent
Tioconazole,9.92165695523165,6.299789679282523,-4.7612057085269655,4,sterol demethylase inhibitor
Tioguanine,-1.8509958593366622,1.0941878823758182,6.1292907471134095,3,purine antagonist
Tiopronin,-4.309023277146006,0.12239572507739667,3.500489022700757,3,chelating agent|reducing agent
Tiotropium,-6.965624768835693,-4.979831599614176,1.0886673003928593,1,acetylcholine receptor antagonist
Tipiracil,-17.54142660272224,2.3636857057635337,-1.6262100158131887,2,thymidine phosphorylase inhibitor
Tipranavir,-8.033639802442172,16.62456871707527,-6.477552558515193,2,HIV protease inhibitor
Tirbanibulin,-15.48818835113987,-1.0258218661833869,-4.832042069239709,1,
Tirofiban,5.281659840255618,1.3094080740819567,7.517462066338171,3,platelet aggregation inhibitor|structural glycoprotein antagonist
Titanium dioxide,4.55389445728044,-0.04296375011152828,5.469512772926313,3,
Tivozanib,6.700960343596617,9.846984874707367,-1.822972077195853,4,VEGFR inhibitor
Tixocortol,0.17990063990504995,1.286313639344166,3.349995957466693,3,
Tizanidine,-6.85267000784358,2.8962755676190843,2.7970699600977693,1,adrenergic receptor agonist
Tobramycin,-15.03192953806745,-1.0934522236757138,-0.20788854423880704,1,bacterial 30S ribosomal subunit inhibitor
Tocainide,-1.0726869597335729,1.8937549245206,4.008231675188881,3,sodium channel blocker
Tofacitinib,-1.5364212717658263,-1.762484022727056,-3.591117300155834,3,JAK inhibitor
Tolazamide,-0.7938718528737587,1.387967876547604,3.649424364045329,3,ATP channel blocker
Tolazoline,-1.4465404926426098,0.003543320030441671,3.136164989835905,3,adrenergic receptor antagonist
Tolbutamide,2.25132032203909,1.2307979192256877,7.7234639552389055,3,ATP channel blocker
Tolcapone,-6.141678094847693,4.53719097566262,-2.148791281613235,2,catechol O methyltransferase inhibitor
Tolfenamic acid,-8.042045713837467,-2.985848765368429,1.0320587387739883,1,cyclooxygenase inhibitor|prostanoid receptor antagonist
Tolmetin,3.181406562551686,-2.827139388933518,4.646184220789238,3,cyclooxygenase inhibitor
Tolnaftate,-9.105071386506788,3.0468557038017834,0.9012684280169438,1,fungal squalene epoxidase inhibitor
Tolterodine,-8.526456286974286,-0.835391694173487,-3.8431604808615014,1,acetylcholine receptor antagonist
Tolvaptan,11.787960456996244,-1.6495040801225307,-4.8562082429608475,0,vasopressin receptor antagonist
Topiramate,-7.080401068110417,5.290754684949555,-0.08301725920639728,2,carbonic anhydrase inhibitor|glutamate receptor antagonist|kainate receptor antagonist
Topotecan,-11.992346550809286,-7.251479854753661,-3.9839418988229762,1,topoisomerase inhibitor
Torasemide,1.4082000949179259,8.01057843126024,1.0546396508951463,4,electrolyte reabsorption inhibitor|thromboxane receptor antagonist
Toremifene,7.010268558287501,5.145233603887948,-5.614738691528364,4,estrogen receptor antagonist|selective estrogen receptor modulator (SERM)
Tovorafenib,5.991208263688054,9.069320926046547,-7.890353145759796,4,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Trabectedin,-5.889086198185424,-1.4556820554679133,0.9707257410168121,1,antitumor agent
Tramadol,0.9253726121163582,5.7703784030848615,1.8956584217087984,4,
Trametinib,-0.29279135648986776,2.5794832950164763,-2.306846590573747,3,MEK inhibitor
Trandolapril,-10.015248980402509,-0.3211831510810838,2.30105718015493,1,angiotensin converting enzyme inhibitor
Tranexamic acid,-12.274762434382131,-3.325905906969695,1.0902078330701912,1,antifibrinolytic|plasminogen activator inhibitor
Tranylcypromine,6.9585551853417345,1.499264707200998,8.344519686556122,3,monoamine oxidase inhibitor
Travoprost,-17.218880310318742,7.556861694117982,-4.141830684197522,2,prostanoid receptor agonist
Trazodone,5.6505823629414635,2.5506854805374077,0.4268563606480856,4,adrenergic receptor antagonist|serotonin receptor antagonist|serotonin reuptake inhibitor
Treosulfan,4.444901514096666,-2.051392975650074,7.0323304446755275,3,DNA synthesis inhibitor
Treprostinil,-1.9401965340156184,-3.0686763484505626,3.5820492428932216,3,prostanoid receptor agonist
Tretinoin,23.98133870935906,1.2682253825817933,-7.570413348148785,0,retinoid receptor agonist|retinoid receptor ligand
Triamcinolone,-0.846327145630466,-3.3022610792599156,0.8012063714671399,3,glucocorticoid receptor agonist
Triamterene,28.80006399403675,0.8530144368477679,-4.4702837475071435,0,sodium channel blocker
Triazolam,-1.5134779970815155,-5.985036828739271,-6.791893796740228,3,benzodiazepine receptor agonist
Trichlormethiazide,-13.335314296142661,-4.838644441270821,-2.0033784759405835,1,chloride channel blocker
Trichloroethylene,4.473225736818762,-0.23354137502611896,0.7055666955191293,3,
Triclabendazole,3.8982312186706745,-2.02269929238162,-5.068088137725151,0,microtubule inhibitor
Triclocarban,0.9478766744462166,-6.2810593987464625,-1.8346669095176458,3,other antibiotic
Triclofos,-1.127246226922743,1.2871130999756653,0.6264364479795562,3,
Triclosan,13.053511018952127,-2.610734918648876,-1.7149077556622805,0,antibacterial agent
Triethylenetetramine,-15.996638130758942,4.177388702611223,-3.205399687544714,2,chelating agent
Trifarotene,4.930643674532341,13.160222445819576,-7.581243889253489,4,
Trifluoperazine,5.1360168222441835,1.600578078537563,-1.9070742170587087,4,dopamine receptor antagonist
Triflupromazine,16.168313788992585,0.6805412248720916,-10.043231591245958,0,dopamine receptor antagonist
Trifluridine,8.493254478906772,-6.2981416988801495,-1.4597225049845024,0,DNA directed DNA polymerase inhibitor|thymidylate synthase inhibitor
Triflusal,-15.405939593980431,-4.168448052960444,-1.3974448833296005,1,cyclooxygenase inhibitor|platelet aggregation inhibitor|thromboxane synthase inhibitor
Triheptanoin,-2.767077654773843,-1.674612440625863,1.1018300919298516,3,
Trihexyphenidyl,-2.180523908394599,-3.233316450628674,-0.7785476799654663,3,acetylcholine receptor antagonist
Trilaciclib,4.036555856581001,7.877656571688446,-7.923583311234889,4,CDK inhibitor
Trilostane,-14.469652400801943,11.188732245646095,-3.490815522293185,2,3beta-hydroxy-delta5-steroid dehydrogenase inhibitor
Trimebutine,9.01583964652312,-1.839879488955125,3.720631032341983,0,opioid receptor agonist
Trimetazidine,-2.1797228516047142,2.500312181868177,7.9700391465391425,3,3-ketoacyl CoA thiolase inhibitor
Trimethadione,2.803330004689818,-5.8237480017567576,1.535636979869348,3,oxazolidine antiepileptic
