,PC1,PC2,PC3,cluster,MoA
Tolazamide,-0.7938718531888336,1.3879675955718922,3.6493913771104776,3,ATP channel blocker
Tolazoline,-1.446540492416775,0.003543566327888258,3.1362152863466166,3,adrenergic receptor antagonist
Tolbutamide,2.251320321882396,1.2307978562468747,7.7234563565380965,3,ATP channel blocker
Tolcapone,-6.141678095249944,4.537190537277653,-2.1488569653676217,2,catechol O methyltransferase inhibitor
Tolfenamic acid,-8.04204571397593,-2.985848943901326,1.0320282232982396,1,cyclooxygenase inhibitor|prostanoid receptor antagonist
Tolmetin,3.181406562862895,-2.8271391180301313,4.646210474493776,3,cyclooxygenase inhibitor
Tolnaftate,-9.105071386845463,3.0468554046477694,0.9012349358876534,1,fungal squalene epoxidase inhibitor
Tolterodine,-8.526456287154435,-0.8353918698591601,-3.843165364272129,1,acetylcholine receptor antagonist
Tolvaptan,11.787960456578276,-1.6495044377441883,-4.856267758611542,0,vasopressin receptor antagonist
Topiramate,-7.080401068174526,5.290754527961764,-0.0830535714030948,2,carbonic anhydrase inhibitor|glutamate receptor antagonist|kainate receptor antagonist
Topotecan,-11.99234655061384,-7.251479636481556,-3.983917440716194,1,topoisomerase inhibitor
Torasemide,1.4082000950163704,8.010578426919775,1.0546417153250853,4,electrolyte reabsorption inhibitor|thromboxane receptor antagonist
Toremifene,7.01026855817589,5.145233683785665,-5.614732429546548,4,estrogen receptor antagonist|selective estrogen receptor modulator (SERM)
Tovorafenib,5.99120826251798,9.069319889173002,-7.890428944373613,4,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Trabectedin,-5.889086197827695,-1.4556818026501324,0.97076892303239,1,antitumor agent
Tramadol,0.9253726118743082,5.770378205862383,1.8956703033147495,4,
Trametinib,-0.2927913568946943,2.579482916588135,-2.3068528113142666,3,MEK inhibitor
Trandolapril,-10.015248980477176,-0.3211832532473831,2.3010426904066765,1,angiotensin converting enzyme inhibitor
Tranexamic acid,-12.274762434141962,-3.325905731129857,1.0902241095248308,1,antifibrinolytic|plasminogen activator inhibitor
Tranylcypromine,6.958555185136538,1.4992645679667198,8.344530437908439,3,monoamine oxidase inhibitor
Travoprost,-17.218880310274702,7.556861767525757,-4.141834198400354,2,prostanoid receptor agonist
Trazodone,5.65058236324005,2.5506856893945287,0.4269118887034812,4,adrenergic receptor antagonist|serotonin receptor antagonist|serotonin reuptake inhibitor
Treosulfan,4.444901514692201,-2.051392449858018,7.032401339285706,3,DNA synthesis inhibitor
Treprostinil,-1.9401965343964216,-3.0686766145439455,3.5820202325669883,3,prostanoid receptor agonist
Tretinoin,23.981338710065508,1.2682259121229602,-7.570431502881025,0,retinoid receptor agonist|retinoid receptor ligand
Triamcinolone,-0.8463271454536505,-3.302260817318791,0.8012320563381227,3,glucocorticoid receptor agonist
Triamterene,28.80006399408992,0.8530145019552527,-4.470301999020489,0,sodium channel blocker
Triazolam,-1.5134779970517194,-5.985036776940422,-6.79188208498078,3,benzodiazepine receptor agonist
Trichlormethiazide,-13.335314296037396,-4.838644324121336,-2.003373038701539,1,chloride channel blocker
Trichloroethylene,4.473225736707626,-0.23354149536146998,0.7055836334082621,3,
Triclabendazole,3.8982312184789754,-2.022699544081418,-5.068123279237299,0,microtubule inhibitor
Triclocarban,0.9478766748764055,-6.281059042301905,-1.8345981574417498,3,other antibiotic
Triclofos,-1.127246227026881,1.2871127902747705,0.6264324199981329,3,
Triclosan,13.053511020402699,-2.610733710515635,-1.714744137786761,0,antibacterial agent
Triethylenetetramine,-15.99663813057569,4.177388906800146,-3.2053583243835706,2,chelating agent
Trifarotene,4.930643674405477,13.16022241306463,-7.581220950998362,4,
Trifluoperazine,5.136016821546955,1.6005776233543245,-1.9071517401226432,4,dopamine receptor antagonist
Triflupromazine,16.16831378879081,0.680541233743791,-10.043252508889577,0,dopamine receptor antagonist
Trifluridine,8.493254479020568,-6.298141665739942,-1.459688836946412,0,DNA directed DNA polymerase inhibitor|thymidylate synthase inhibitor
Triflusal,-15.405939594100136,-4.1684481428009486,-1.3974658519693366,1,cyclooxygenase inhibitor|platelet aggregation inhibitor|thromboxane synthase inhibitor
Triheptanoin,-2.7670776548626916,-1.6746125270465688,1.1018230514074276,3,
Trihexyphenidyl,-2.1805239086119457,-3.2333166826214668,-0.7785554886079784,3,acetylcholine receptor antagonist
Trilaciclib,4.036555856095877,7.877656052708487,-7.923621496475067,4,CDK inhibitor
Trilostane,-14.469652400505579,11.188732535734367,-3.490816014272908,2,3beta-hydroxy-delta5-steroid dehydrogenase inhibitor
Trimebutine,9.015839646652775,-1.839879396360767,3.7206553488789784,0,opioid receptor agonist
Trimetazidine,-2.179722851710879,2.500312032615224,7.969992376214036,3,3-ketoacyl CoA thiolase inhibitor
Trimethadione,2.8033300037733335,-5.823748800113657,1.5355631101509388,3,oxazolidine antiepileptic
Trimethaphan,8.064111220591368,-3.8512144887523654,-3.1950797970404805,0,
Trimethobenzamide,3.6262047670609228,0.7101170308864709,-4.2179783538594675,3,histamine receptor antagonist
Trimethoprim,7.112427583991104,8.745571497187782,2.8661911182406907,4,dihydrofolate reductase inhibitor
Trimetrexate,4.5777161666576305,-6.5963406433489205,-1.2267292816754893,0,dihydrofolate reductase inhibitor
Trimipramine,2.4116186491486054,7.687154024495629,-5.224316316584749,4,norepinephrine reputake inhibitor|tricyclic antidepressant
Trioxsalen,-2.566034551254067,-1.4988665975350677,-0.7334412811574069,3,DNA synthesis inhibitor
Tripelennamine,-5.224435826665853,-2.071486471724716,1.7985460109476297,1,histamine receptor antagonist
Triprolidine,0.2961944206137638,-1.174774173879761,2.208713834191519,3,histamine receptor antagonist
Triptorelin,-10.981230469797458,9.305053330679318,-2.567262826258989,2,gonadotropin releasing factor hormone receptor agonist
Tritoqualine,-2.1388726325162852,-2.7044021346541918,4.059682747387573,3,
Trofinetide,-1.9989159984449103,5.434685279266811,5.6062577833243425,3,cytokine production inhibitor
Troglitazone,14.24175347793164,2.3459895262452077,-9.901124416066153,0,insulin sensitizer|PPAR receptor agonist
Trolamine,1.814520844968741,-0.23827224851955903,6.087491182769725,3,
Trolamine salicylate,-2.9557171834671014,-0.2917404564083238,4.938881738951673,3,
Troleandomycin,-9.145745268177835,-2.1774075384953218,-0.9222055256826248,1,protein synthesis inhibitor
Tromantadine,16.077658004304638,6.994513535664425,2.9869931745292666,4,antiviral|RNA synthesis inhibitor
Tromethamine,9.36256659827262,7.485195277806902,-0.3761492360551244,4,
Tropicamide,-3.99284065543574,0.6087260946570575,3.8841039236753443,3,acetylcholine receptor antagonist
Tropisetron,-0.291738271079393,1.8330893534596322,4.941271176890734,3,serotonin receptor antagonist
Trospium,-6.237233808204123,-4.134187852971184,1.5587717753176145,1,acetylcholine receptor antagonist
Trovafloxacin,-17.066682465156884,5.250538584303034,-3.323802222987828,2,bacterial DNA gyrase inhibitor
Trypan blue free acid,-17.185346452528137,-4.291072949395083,-0.9362450704329919,1,
Tryptophan,15.622699507625496,-0.32772205280300815,-3.1187030968164824,0,serotonin receptor partial agonist
Tubocurarine,-9.663448363978587,-3.5966073332733504,0.9938722319880998,1,acetylcholine receptor antagonist
Tucatinib,5.215667180255658,5.482591371407469,-4.912118419495201,4,EGFR inhibitor
Tyropanoic acid,-4.211282105908275,-2.5990424489908928,1.2661820900055318,3,thyroid hormone inhibitor
Tyrosine,-5.664509039888559,1.179884505721679,-0.2463662075155886,1,protein synthesis inhibitor
Ubidecarenone,6.077157038357873,-6.0563581686013315,-4.353100484001845,0,
Ubiquinol,-4.600417411430399,-4.715524696920312,-3.5286023579286976,1,
Ubrogepant,2.3797328170885947,2.259580963030468,-0.8969033397796443,3,
Udenafil,12.117222634408657,10.518396372427544,-5.428393407762406,4,phosphodiesterase inhibitor
Ulipristal,11.352428054918411,-3.63267205150882,-2.8219362101439835,0,progesterone receptor antagonist
Ulobetasol,-7.99937209741696,-0.7627284351141528,3.661899705575629,1,
Umbralisib,6.659559991352554,-2.759851111235591,-4.547625319594122,0,
Umeclidinium,-3.208772793688417,1.8073855671766665,3.0593657103269356,3,acetylcholine receptor antagonist
Undecoylium chloride iodine complex,-0.3253985410594012,-1.0351652226609218,0.7100639028654918,3,
Undecylenic acid,-7.255010655927794,-1.2440648896329187,1.2450407815724633,1,other antifungal
Unoprostone,-3.7517203923363027,-3.523907494928916,2.3948823543573954,3,prostanoid receptor agonist
Upadacitinib,5.778257117838858,6.674271573058874,0.8502507227859093,4,JAK inhibitor
Uracil mustard,5.604902159622376,-9.644760524145958,-3.6411488580985547,0,DNA synthesis inhibitor
Urea,7.42824971611399,0.969979499756198,4.459430805755308,3,hydroxy radical formation stimulant
Urea C-13,7.428249716113994,0.9699794997561983,4.459430805755303,3,hydroxy radical formation stimulant
Urea C-14,-3.03854067048833,-6.323543297987669,-2.7859475713245136,1,hydroxy radical formation stimulant
Urethane,-4.103455577751655,-8.576417054683743,-0.5727792421465794,1,local anesthetic
Uridine triacetate,7.760147514813273,-8.464628385436281,-5.066604227818006,0,
Ursodeoxycholic acid,-5.219593615652669,-5.3286030649654474,-1.9337657664587757,1,nuclear factor erythroid derived|like (NRF2) activator
Vaborbactam,1.743038506497523,-1.70471753303676,2.7138991727391946,3,beta lactamase inhibitor
Vadadustat,-3.656846280435598,9.313631648279005,-1.9156159006796856,2,hypoxia inducible factor prolyl hydroxylase inhibitor
Valaciclovir,9.95150022297121,0.7854524860633173,-2.4505571475210393,0,DNA polymerase inhibitor
Valbenazine,-14.297962901888331,-7.593127750351165,-2.5428021456791785,1,vesicular monoamine transporter inhibitor
Valdecoxib,7.541593277142429,2.9247061550267777,-9.092223974092585,4,cyclooxygenase inhibitor
Valganciclovir,11.857177419540513,2.3267861794906946,-0.44416205337073933,0,DNA synthesis inhibitor
Valine,10.31028845379766,3.7229180894247427,3.045549777691915,4,
Valproate bismuth,11.126578726613575,-0.4425710661520507,-4.837517098391944,0,
Valproic acid,3.891201630393494,11.904807939768519,-7.60031938515497,4,benzodiazepine receptor agonist|HDAC inhibitor
Valrubicin,-8.755562240845903,-3.4301260020401783,-4.48341663622002,1,DNA inhibitor|topoisomerase inhibitor
Valsartan,-7.171907000851377,-3.0654803414767073,1.3153869846392108,1,angiotensin receptor antagonist
Vamorolone,8.89322209410353,-3.291075708165698,2.6640458043044895,0,membrane integrity inhibitor
Vanadium,8.79311593492062,-0.7605636827561668,6.017785240704495,0,
Vancomycin,-15.614429184322596,-2.396247131069,0.16308455888786313,1,bacterial cell wall synthesis inhibitor
Vandetanib,-12.267288934960762,4.162729383010495,-3.3112196610465547,2,EGFR inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor
Vanillyl butyl ether,7.109802458480616,-1.1864491097544274,1.2539178638602857,0,
Vardenafil,6.172490386331774,4.71472889838485,-2.476438876764629,4,phosphodiesterase inhibitor
Varenicline,10.984673422642535,4.508705997784814,-0.9470284643186863,4,acetylcholine receptor agonist
Vecuronium,-11.674785118491348,-2.2510373973895015,-1.0937954942914303,1,acetylcholine receptor antagonist
Velpatasvir,-18.582298111880643,-0.2755072171654537,-2.187278568152223,1,antiviral
Vemurafenib,7.047162551400333,4.3695967342067235,-3.1558756468063156,4,RAF inhibitor
Venetoclax,-7.791150167949129,8.676383853320077,-3.5887412179218305,2,BCL inhibitor
Venlafaxine,-2.3681198124014133,11.380460137628534,1.807757608071791,4,adrenergic inhibitor|norepinephrine reuptake inhibitor|serotonin–norepinephrine reuptake inhibitor (SNRI)
Verapamil,-3.845537000739186,0.7858007363828731,1.066710949256474,3,calcium channel blocker
Vericiguat,12.087772086480685,-0.9408863617853169,-5.823812137673219,0,guanylate cyclase stimulant
Vernakalant,-16.265560022861397,5.255922530352324,-2.1706518767349414,2,potassium channel blocker
Vibegron,-1.7465794148884515,-1.4739762583419607,3.588755798441815,3,adrenergic receptor agonist
Vidarabine,16.53976157671314,-7.397636260091984,-2.722305800708047,0,antiviral
Vigabatrin,2.00259386190391,-2.2960964171957166,3.695031498137854,3,GABA aminotransferase inhibitor
Vilanterol,1.5638106810880519,1.2438804453681345,-1.0575041074104627,3,adrenergic receptor agonist
Vilazodone,-14.85279943520953,9.921336922156648,-4.49562017653626,2,serotonin reuptake inhibitor
Vildagliptin,6.509387378958611,-2.402824800835968,5.358254941618177,3,dipeptidyl peptidase inhibitor
Viloxazine,8.202877687627671,0.5301168617038003,3.472594036633891,0,norepinephrine reuptake inhibitor
Vinblastine,-13.553411575426923,-0.7889436760171828,-5.895994999826227,1,microtubule inhibitor|tubulin polymerization inhibitor
Vincristine,-15.791706251978804,-1.4305073811193685,-5.188871239183878,1,tubulin polymerization inhibitor
Vindesine,-14.951875552543203,-0.6299896016582842,-5.4276916110234,1,tubulin polymerization inhibitor
Vinflunine,-12.361435575603508,-1.221849793830759,-6.06484910184835,1,microtubule inhibitor
Vinorelbine,-9.17479717626435,-2.366842323231459,-5.288030564528665,1,tubulin polymerization inhibitor
Viomycin,-14.868059593844421,-1.9251667481653143,2.1169042475061546,1,protein synthesis inhibitor
Vismodegib,-0.1879377585300411,5.726610731459219,-5.6139021366087976,4,hedgehog pathway inhibitor|smoothened receptor antagonist
Vitamin A,-0.9179174168553637,-8.93533388964738,-2.533498846543193,3,retinoid receptor ligand
Vitamin E,13.3175723435698,1.0955869182808358,-4.516915976246189,0,LDL oxidation inhibitor|PKC inhibitor
Voclosporin,-0.5434409397059455,-2.974818216418353,-3.3441018755136405,3,calcineurin inhibitor
Vonoprazan,5.20554694956569,2.4588651885505963,-0.5816583104649556,4,potassium-competitive acid antagonist
Vorapaxar,-1.507241970430974,-6.582612374995137,-6.294968430340361,3,thrombin inhibitor
Vorasidenib,6.779425032732647,6.812032057041523,-1.0482844111459275,4,isocitrate dehydrogenase inhibitor
Voriconazole,-6.188440487014978,4.76284277792487,4.546669019263702,3,cytochrome P450 inhibitor
Vorinostat,19.90559935977479,2.4350423951013775,-5.29088636865005,0,HDAC inhibitor
Vortioxetine,-16.888418052096352,7.0097515036143445,-4.4698354687438675,2,serotonin receptor agonist|serotonin receptor antagonist
Voxelotor,5.3555607687263365,-5.251178297941356,-5.872508715302447,0,hemoglobin modulator
Voxilaprevir,-8.558986600860955,1.0827211457568224,2.0133304597620114,1,
Warfarin,-3.4778339994218275,0.6888053862892209,6.336707080533162,3,vitamin K antagonist
Water,14.26081760344567,-2.8836007437001374,1.9225016017040133,0,
Xamoterol,-12.206272657049693,-3.035926477768444,-1.4880680475008363,1,adrenergic receptor agonist
Xanomeline,2.4930553652031833,-1.0220040419301348,-0.9286762596257783,3,acetylcholine receptor agonist
Xanthinol,-9.298137563752114,-2.4197214577923183,-0.8086831255455131,1,
Xenon Xe-127,12.466474870400292,-2.688764994970895,6.628723316485073,0,
Xenon Xe-129,2.039385127138539,-0.9858779006455187,6.653442036718444,3,
Xenon-133,14.28167315420912,-1.9415810642250446,1.8171379624209847,0,
Ximelagatran,6.423714634970907,0.21559026892372346,5.885870757087399,3,
Xylometazoline,-13.440027594087036,-3.778430364754365,-1.9455070452641965,1,adrenergic receptor agonist
Xylose,5.223249687284431,-6.993876308166869,-2.8780484964075406,0,
Yohimbine,-6.436190052163061,6.6312653045555905,-0.9926073749078055,2,adrenergic receptor antagonist
Yttrium Y-90,11.085256848109957,0.6095316375232904,6.97043811748701,0,
Zafirlukast,6.6004572566631525,-4.1582542576261465,-4.532231627027668,0,leukotriene receptor antagonist
Zalcitabine,-2.52899058340484,-2.7139270048006203,0.9908327097737741,3,nucleoside reverse transcriptase inhibitor
Zaleplon,-0.5081534043829563,1.1325017739311518,-0.7118847857983566,3,
Zanamivir,9.868085886314404,-4.9922380923025695,1.003676594746799,0,neuraminidase inhibitor
Zanubrutinib,-9.769972167044767,-2.093088423665333,-4.208355993593258,1,Bruton's tyrosine kinase (BTK) inhibitor
Zavegepant,-0.890017403250425,11.94119029587408,-3.9158607601648017,4,
Zeaxanthin,4.692141534282962,-8.948414089005068,-2.5645199765706304,0,
Zidovudine,-0.913514005897504,10.44774443553139,-4.15134539465111,4,nucleoside reverse transcriptase inhibitor
Zileuton,6.013465076091931,10.527162834521093,-6.629604159205103,4,leukotriene synthesis inhibitor|lipoxygenase inhibitor
Zilucoplan,-3.342782607779383,-6.082439544051114,-2.5017768865623604,1,
Zimelidine,-2.5044831542682453,-1.0400097379803712,-1.5248173524306423,3,selective serotonin reuptake inhibitor (SSRI)
Zinc,12.869560773784428,1.8195625548666396,2.4199075053338936,0,
Zinc acetate,5.167556671014944,-0.5865959448713494,2.792086334421491,3,
Zinc ascorbate,-1.0981972014401113,-11.027045981967659,-3.683058499793203,3,
Zinc chloride,10.456992018307211,-1.121186117314575,0.3074005814263029,0,
Zinc dibutyldithiocarbamate,1.524902679759165,1.6213940051332574,2.8073507251297563,3,
Zinc gluconate,1.050917004975199,0.8588102181248941,-4.849306924428293,3,
Zinc oxide,5.259304987140798,0.8479717485141667,3.8512396508424835,3,
Zinc phenolsulfonate,13.781328668629737,-1.3346626800790375,0.6291974024224368,0,
Zinc sulfate,6.676124000139468,-0.7535673987160603,2.806815170693296,3,
